c,b,a,alpha
1,-1.16,-1.261,-0.587
1,-1.107,-0.16,-0.557
1,0.472,0.334,-0.186
1,0.36,0.348,-0.222
1,1.099,0.587,0.08
1,1.321,0.86,0.158
1,-0.328,1.079,1.54
