number	magnitude	coord_x	coord_y	sobral_x	sobral_y	principe_x	principe_y
11	5.3	-1.261	-0.160	-0.32	0.02	-0.30	0.01
5	6.0	-0.160	-1.107	-0.31	-0.43	-0.31	-0.38
4	4.6	0.334	0.472	-0.10	0.73	-0.21	0.70
3	5.5	0.348	0.360	-0.12	0.87	-0.28	0.81
6	4.5	0.587	1.099	0.04	0.40	0.01	0.41
10	5.5	0.860	1.321	0.09	0.32	0.07	0.34
2	5.8	1.079	-0.328	0.85	-0.09	1.02	-0.16
